,ZONA,MUNI_DOM,CO_DOM_X,CO_DOM_Y,ID_DOM,F_DOM,FE_DOM,DOM,CD_ENTRE,DATA,TIPO_DOM,AGUA,RUA_PAVI,NO_MORAD,TOT_FAM,ID_FAM,F_FAM,FE_FAM,FAMILIA,NO_MORAF,CONDMORA,QT_BANHO,QT_EMPRE,QT_AUTO,QT_MICRO,QT_LAVALOU,QT_GEL1,QT_GEL2,QT_FREEZ,QT_MLAVA,QT_DVD,QT_MICROON,QT_MOTO,QT_SECAROU,QT_BICICLE,NAO_DCL_IT,CRITERIOBR,PONTO_BR,ANO_AUTO1,ANO_AUTO2,ANO_AUTO3,RENDA_FA,CD_RENFA,ID_PESS,F_PESS,FE_PESS,PESSOA,SIT_FAM,IDADE,SEXO,ESTUDA,GRAU_INS,CD_ATIVI,CO_REN_I,VL_REN_I,ZONA_ESC,MUNIESC,CO_ESC_X,CO_ESC_Y,TIPO_ESC,ZONATRA1,MUNITRA1,CO_TR1_X,CO_TR1_Y,TRAB1_RE,TRABEXT1,OCUP1,SETOR1,VINC1,ZONATRA2,MUNITRA2,CO_TR2_X,CO_TR2_Y,TRAB2_RE,TRABEXT2,OCUP2,SETOR2,VINC2,N_VIAG,FE_VIA,DIA_SEM,TOT_VIAG,ZONA_O,MUNI_O,CO_O_X,CO_O_Y,ZONA_D,MUNI_D,CO_D_X,CO_D_Y,ZONA_T1,MUNI_T1,CO_T1_X,CO_T1_Y,ZONA_T2,MUNI_T2,CO_T2_X,CO_T2_Y,ZONA_T3,MUNI_T3,CO_T3_X,CO_T3_Y,MOTIVO_O,MOTIVO_D,MOT_SRES,SERVIR_O,SERVIR_D,MODO1,MODO2,MODO3,MODO4,H_SAIDA,MIN_SAIDA,ANDA_O,H_CHEG,MIN_CHEG,ANDA_D,DURACAO,MODOPRIN,TIPVG,PAG_VIAG,TP_ESAUTO,VL_EST,PE_BICI,VIA_BICI,TP_ESBICI,DISTANCIA,ID_ORDEM
90230,253,36,337742,7390938,2530055,0,16.527778,55,1,22082017,1,1,1,4,1,25300551,0,16.527778,1,4,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6.0,16.0,,,,900.0,1,2530055103,0,12.358877,3,3,8,1,3,1,8,2,0.0,254.0,36.0,338513.0,7390527.0,1.0,,,,,,,,,,,,,,,,,,,2.0,14.004241,2.0,2,254.0,36.0,338513.0,7390527.0,253.0,36.0,337742.0,7390938.0,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,17.0,20.0,,17.0,50.0,,30.0,16.0,3.0,,,,2.0,,,873.71,90231
92468,260,36,345354,7388311,2600333,1,219.882353,333,1,10062018,1,1,1,6,1,26003331,1,219.882353,1,6,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,6.0,13.0,,,,1429.39,3,2600333101,1,228.350289,1,1,50,2,1,1,2,3,,,,,,,232.0,36.0,352612.0,7389895.0,2.0,1.0,11.0,14.0,4.0,,,,,,,,,,1.0,258.751054,6.0,2,260.0,36.0,345354.0,7388311.0,232.0,36.0,352612.0,7389895.0,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,5.0,20.0,,7.0,15.0,,115.0,16.0,3.0,,,,2.0,,,7428.84,92469
92472,260,36,345354,7388311,2600333,0,219.882353,333,1,10062018,1,1,1,6,1,26003331,0,219.882353,1,6,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,6.0,13.0,,,,1429.39,3,2600333102,0,191.057107,2,3,18,2,1,2,2,3,,,,,,,260.0,36.0,345354.0,7388311.0,3.0,1.0,11.0,14.0,4.0,,,,,,,,,,3.0,216.49295,6.0,6,260.0,36.0,345354.0,7388311.0,260.0,36.0,345308.0,7388523.0,,,,,,,,,,,,,8.0,4.0,4.0,2.0,1.0,16.0,,,,12.0,45.0,,13.0,0.0,,15.0,16.0,3.0,,,,2.0,,,216.93,92473
92473,260,36,345354,7388311,2600333,0,219.882353,333,1,10062018,1,1,1,6,1,26003331,0,219.882353,1,6,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,6.0,13.0,,,,1429.39,3,2600333102,0,191.057107,2,3,18,2,1,2,2,3,,,,,,,260.0,36.0,345354.0,7388311.0,3.0,1.0,11.0,14.0,4.0,,,,,,,,,,4.0,216.49295,6.0,6,260.0,36.0,345308.0,7388523.0,260.0,36.0,345354.0,7388311.0,,,,,,,,,,,,,4.0,8.0,4.0,1.0,2.0,16.0,,,,13.0,2.0,,13.0,15.0,,13.0,16.0,3.0,,,,2.0,,,216.93,92474
92474,260,36,345354,7388311,2600333,0,219.882353,333,1,10062018,1,1,1,6,1,26003331,0,219.882353,1,6,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,6.0,13.0,,,,1429.39,3,2600333102,0,191.057107,2,3,18,2,1,2,2,3,,,,,,,260.0,36.0,345354.0,7388311.0,3.0,1.0,11.0,14.0,4.0,,,,,,,,,,5.0,216.49295,6.0,6,260.0,36.0,345354.0,7388311.0,259.0,36.0,345922.0,7387950.0,,,,,,,,,,,,,8.0,4.0,4.0,2.0,1.0,16.0,,,,16.0,30.0,,17.0,0.0,,30.0,16.0,3.0,,,,2.0,,,673.01,92475
92475,260,36,345354,7388311,2600333,0,219.882353,333,1,10062018,1,1,1,6,1,26003331,0,219.882353,1,6,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,6.0,13.0,,,,1429.39,3,2600333102,0,191.057107,2,3,18,2,1,2,2,3,,,,,,,260.0,36.0,345354.0,7388311.0,3.0,1.0,11.0,14.0,4.0,,,,,,,,,,6.0,216.49295,6.0,6,259.0,36.0,345922.0,7387950.0,260.0,36.0,345354.0,7388311.0,,,,,,,,,,,,,4.0,8.0,4.0,1.0,2.0,16.0,,,,17.0,0.0,,17.0,35.0,,35.0,16.0,3.0,,,,2.0,,,673.01,92476
92478,260,36,345354,7388311,2600333,0,219.882353,333,1,10062018,1,1,1,6,1,26003331,0,219.882353,1,6,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,6.0,13.0,,,,1429.39,3,2600333103,0,191.057107,3,3,15,2,1,2,1,3,,,,,,,260.0,36.0,345269.0,7388054.0,2.0,2.0,5.0,14.0,2.0,,,,,,,,,,3.0,216.49295,6.0,3,260.0,36.0,345308.0,7388523.0,260.0,36.0,345354.0,7388311.0,,,,,,,,,,,,,4.0,8.0,4.0,1.0,2.0,16.0,,,,18.0,30.0,,18.0,45.0,,15.0,16.0,3.0,,,,2.0,,,216.93,92479
92483,260,36,345354,7388311,2600333,0,219.882353,333,1,10062018,1,1,1,6,1,26003331,0,219.882353,1,6,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,6.0,13.0,,,,1429.39,3,2600333106,1,390.174333,6,5,1,1,2,1,6,2,0.0,259.0,36.0,345922.0,7387950.0,1.0,,,,,,,,,,,,,,,,,,,1.0,442.11908,6.0,2,260.0,36.0,345354.0,7388311.0,259.0,36.0,345922.0,7387950.0,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,7.0,0.0,,7.0,35.0,,35.0,16.0,3.0,,,,2.0,,,673.01,92484
92484,260,36,345354,7388311,2600333,0,219.882353,333,1,10062018,1,1,1,6,1,26003331,0,219.882353,1,6,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,6.0,13.0,,,,1429.39,3,2600333106,0,390.174333,6,5,1,1,2,1,6,2,0.0,259.0,36.0,345922.0,7387950.0,1.0,,,,,,,,,,,,,,,,,,,2.0,442.11908,6.0,2,259.0,36.0,345922.0,7387950.0,260.0,36.0,345354.0,7388311.0,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,17.0,0.0,,17.0,35.0,,35.0,16.0,3.0,,,,2.0,,,673.01,92485
92527,260,36,345604,7388407,2600819,0,383.347826,819,1,26052018,1,1,1,4,1,26008191,0,383.347826,1,4,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1,4.0,23.0,,,,2452.84,3,2600819101,0,404.435169,1,1,51,1,1,1,1,3,,,,,,,262.0,36.0,345927.0,7388912.0,2.0,1.0,11.0,6.0,1.0,,,,,,,,,,2.0,458.278492,5.0,2,262.0,36.0,345927.0,7388912.0,260.0,36.0,345604.0,7388407.0,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,20.0,40.0,,21.0,0.0,,20.0,16.0,3.0,,,,2.0,,,599.46,92528
93119,262,36,346935,7388668,2620873,1,715.642857,873,1,21032018,1,1,1,2,1,26208731,1,715.642857,1,2,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1,4.0,23.0,,,,2452.84,3,2620873101,1,742.384101,1,1,58,1,1,2,5,3,,,,,,,,,,,,,,,,,,,,,,,,,1.0,841.219291,6.0,3,262.0,36.0,346935.0,7388668.0,257.0,36.0,342850.0,7391479.0,,,,,,,,,,,,,8.0,5.0,5.0,2.0,2.0,16.0,,,,10.0,0.0,,10.0,50.0,,50.0,16.0,3.0,,,,2.0,,,4958.72,93120
93120,262,36,346935,7388668,2620873,0,715.642857,873,1,21032018,1,1,1,2,1,26208731,0,715.642857,1,2,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1,4.0,23.0,,,,2452.84,3,2620873101,0,742.384101,1,1,58,1,1,2,5,3,,,,,,,,,,,,,,,,,,,,,,,,,2.0,841.219291,6.0,3,257.0,36.0,342850.0,7391479.0,262.0,36.0,345781.0,7389123.0,,,,,,,,,,,,,5.0,5.0,5.0,2.0,2.0,16.0,,,,12.0,0.0,,12.0,30.0,,30.0,16.0,3.0,,,,2.0,,,3760.52,93121
93121,262,36,346935,7388668,2620873,0,715.642857,873,1,21032018,1,1,1,2,1,26208731,0,715.642857,1,2,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1,4.0,23.0,,,,2452.84,3,2620873101,0,742.384101,1,1,58,1,1,2,5,3,,,,,,,,,,,,,,,,,,,,,,,,,3.0,841.219291,6.0,3,262.0,36.0,345781.0,7389123.0,262.0,36.0,346935.0,7388668.0,,,,,,,,,,,,,5.0,8.0,5.0,2.0,2.0,16.0,,,,12.0,30.0,,13.0,20.0,,50.0,16.0,3.0,,,,2.0,,,1240.46,93122
93510,263,36,347418,7387150,2630418,1,255.368421,418,1,8052018,1,1,1,3,1,26304181,1,255.368421,1,3,2,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,3.0,30.0,,,,0.0,2,2630418101,1,252.945934,1,1,33,1,1,4,5,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,286.621169,2.0,3,263.0,36.0,347418.0,7387150.0,264.0,36.0,349402.0,7387818.0,,,,,,,,,,,,,8.0,10.0,10.0,2.0,2.0,16.0,,,,10.0,0.0,,10.0,30.0,,30.0,16.0,3.0,,,,2.0,,,2093.44,93511
93511,263,36,347418,7387150,2630418,0,255.368421,418,1,8052018,1,1,1,3,1,26304181,0,255.368421,1,3,2,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,3.0,30.0,,,,0.0,2,2630418101,0,252.945934,1,1,33,1,1,4,5,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,286.621169,2.0,3,264.0,36.0,349402.0,7387818.0,264.0,36.0,348514.0,7389303.0,,,,,,,,,,,,,10.0,5.0,5.0,2.0,2.0,16.0,,,,10.0,40.0,,11.0,10.0,,30.0,16.0,3.0,,,,2.0,,,1730.25,93512
93512,263,36,347418,7387150,2630418,0,255.368421,418,1,8052018,1,1,1,3,1,26304181,0,255.368421,1,3,2,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,3.0,30.0,,,,0.0,2,2630418101,0,252.945934,1,1,33,1,1,4,5,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,286.621169,2.0,3,264.0,36.0,348514.0,7389303.0,263.0,36.0,347418.0,7387150.0,,,,,,,,,,,,,5.0,8.0,5.0,2.0,2.0,16.0,,,,11.0,10.0,,11.0,40.0,,30.0,16.0,3.0,,,,2.0,,,2415.91,93513
93920,265,36,347153,7389956,2650014,0,291.789474,14,1,23082017,1,1,1,4,1,26500141,0,291.789474,1,4,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6.0,12.0,,,,1800.0,1,2650014104,1,267.538248,4,3,14,1,3,2,8,2,0.0,265.0,36.0,347112.0,7390983.0,1.0,,,,,,,,,,,,,,,,,,,1.0,303.156189,3.0,2,265.0,36.0,347153.0,7389956.0,265.0,36.0,347112.0,7390983.0,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,12.0,30.0,,13.0,0.0,,30.0,16.0,3.0,,,,2.0,,,1027.82,93921
93921,265,36,347153,7389956,2650014,0,291.789474,14,1,23082017,1,1,1,4,1,26500141,0,291.789474,1,4,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6.0,12.0,,,,1800.0,1,2650014104,0,267.538248,4,3,14,1,3,2,8,2,0.0,265.0,36.0,347112.0,7390983.0,1.0,,,,,,,,,,,,,,,,,,,2.0,303.156189,3.0,2,265.0,36.0,347112.0,7390983.0,265.0,36.0,347153.0,7389956.0,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,18.0,10.0,,18.0,40.0,,30.0,16.0,3.0,,,,2.0,,,1027.82,93922
94968,268,36,328978,7386194,2680306,0,33.061733,306,1,12052018,1,1,1,4,1,26803061,0,33.061733,1,4,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1,5.0,21.0,,,,3050.0,1,2680306102,1,52.580014,2,3,14,2,3,2,8,2,0.0,71.0,36.0,328361.0,7387284.0,1.0,,,,,,,,,,,,,,,,,,,1.0,59.580104,6.0,4,268.0,36.0,328978.0,7386194.0,71.0,36.0,328361.0,7387284.0,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,6.0,50.0,,7.0,10.0,,20.0,16.0,3.0,,,,2.0,,,1252.51,94969
94969,268,36,328978,7386194,2680306,0,33.061733,306,1,12052018,1,1,1,4,1,26803061,0,33.061733,1,4,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1,5.0,21.0,,,,3050.0,1,2680306102,0,52.580014,2,3,14,2,3,2,8,2,0.0,71.0,36.0,328361.0,7387284.0,1.0,,,,,,,,,,,,,,,,,,,2.0,59.580104,6.0,4,71.0,36.0,328361.0,7387284.0,268.0,36.0,328978.0,7386194.0,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,15.0,10.0,,15.0,20.0,,10.0,16.0,3.0,,,,2.0,,,1252.51,94970
94970,268,36,328978,7386194,2680306,0,33.061733,306,1,12052018,1,1,1,4,1,26803061,0,33.061733,1,4,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1,5.0,21.0,,,,3050.0,1,2680306102,0,52.580014,2,3,14,2,3,2,8,2,0.0,71.0,36.0,328361.0,7387284.0,1.0,,,,,,,,,,,,,,,,,,,3.0,59.580104,6.0,4,268.0,36.0,328978.0,7386194.0,268.0,36.0,328165.0,7386486.0,,,,,,,,,,,,,8.0,5.0,5.0,2.0,2.0,16.0,,,,16.0,0.0,,16.0,20.0,,20.0,16.0,3.0,,,,2.0,,,863.85,94971
94971,268,36,328978,7386194,2680306,0,33.061733,306,1,12052018,1,1,1,4,1,26803061,0,33.061733,1,4,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1,5.0,21.0,,,,3050.0,1,2680306102,0,52.580014,2,3,14,2,3,2,8,2,0.0,71.0,36.0,328361.0,7387284.0,1.0,,,,,,,,,,,,,,,,,,,4.0,59.580104,6.0,4,268.0,36.0,328237.0,7386422.0,268.0,36.0,328978.0,7386194.0,,,,,,,,,,,,,5.0,8.0,5.0,2.0,2.0,16.0,,,,16.0,55.0,,17.0,20.0,,25.0,16.0,3.0,,,,2.0,,,775.28,94972
94972,268,36,328978,7386194,2680306,0,33.061733,306,1,12052018,1,1,1,4,1,26803061,0,33.061733,1,4,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1,5.0,21.0,,,,3050.0,1,2680306103,1,63.171652,3,3,15,1,4,3,8,2,0.0,71.0,36.0,328361.0,7387284.0,1.0,,,,,,,,,,,,,,,,,,,1.0,71.58183,6.0,2,268.0,36.0,328978.0,7386194.0,71.0,36.0,328361.0,7387284.0,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,6.0,50.0,,7.0,10.0,,20.0,16.0,3.0,,,,2.0,,,1252.51,94973
94973,268,36,328978,7386194,2680306,0,33.061733,306,1,12052018,1,1,1,4,1,26803061,0,33.061733,1,4,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1,5.0,21.0,,,,3050.0,1,2680306103,0,63.171652,3,3,15,1,4,3,8,2,0.0,71.0,36.0,328361.0,7387284.0,1.0,,,,,,,,,,,,,,,,,,,2.0,71.58183,6.0,2,71.0,36.0,328361.0,7387284.0,268.0,36.0,328978.0,7386194.0,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,17.0,5.0,,17.0,25.0,,20.0,16.0,3.0,,,,2.0,,,1252.51,94974
94976,268,36,328978,7386194,2680306,0,33.061733,306,1,12052018,1,1,1,4,1,26803061,0,33.061733,1,4,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1,5.0,21.0,,,,3050.0,1,2680306104,0,40.738857,4,2,40,2,1,2,2,1,1500.0,,,,,,268.0,36.0,328978.0,7386194.0,3.0,2.0,5.0,14.0,4.0,,,,,,,,,,3.0,46.162508,6.0,3,268.0,36.0,328187.0,7386466.0,268.0,36.0,328978.0,7386194.0,,,,,,,,,,,,,10.0,8.0,10.0,2.0,2.0,16.0,,,,18.0,0.0,,18.0,15.0,,15.0,16.0,3.0,,,,2.0,,,836.46,94977
97035,273,36,330613,7384432,2731513,0,367.5625,1513,1,4042018,1,1,1,3,1,27315131,0,367.5625,1,3,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,4.0,26.0,,,,1700.0,1,2731513102,1,384.917852,2,4,43,2,1,4,5,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,436.162793,2.0,4,273.0,36.0,330613.0,7384432.0,274.0,36.0,332383.0,7384991.0,,,,,,,,,,,,,8.0,4.0,4.0,2.0,1.0,16.0,,,,12.0,20.0,,13.0,0.0,,40.0,16.0,3.0,,,,2.0,,,1856.17,97036
97036,273,36,330613,7384432,2731513,0,367.5625,1513,1,4042018,1,1,1,3,1,27315131,0,367.5625,1,3,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,4.0,26.0,,,,1700.0,1,2731513102,0,384.917852,2,4,43,2,1,4,5,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,436.162793,2.0,4,274.0,36.0,332383.0,7384991.0,273.0,36.0,330613.0,7384432.0,,,,,,,,,,,,,4.0,8.0,4.0,1.0,2.0,16.0,,,,13.0,2.0,,13.0,30.0,,28.0,16.0,3.0,,,,2.0,,,1856.17,97037
97037,273,36,330613,7384432,2731513,0,367.5625,1513,1,4042018,1,1,1,3,1,27315131,0,367.5625,1,3,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,4.0,26.0,,,,1700.0,1,2731513102,0,384.917852,2,4,43,2,1,4,5,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,436.162793,2.0,4,273.0,36.0,330613.0,7384432.0,274.0,36.0,332383.0,7384991.0,,,,,,,,,,,,,8.0,4.0,4.0,2.0,1.0,16.0,,,,17.0,40.0,,18.0,15.0,,35.0,16.0,3.0,,,,2.0,,,1856.17,97038
97038,273,36,330613,7384432,2731513,0,367.5625,1513,1,4042018,1,1,1,3,1,27315131,0,367.5625,1,3,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,4.0,26.0,,,,1700.0,1,2731513102,0,384.917852,2,4,43,2,1,4,5,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,436.162793,2.0,4,274.0,36.0,332383.0,7384991.0,273.0,36.0,330613.0,7384432.0,,,,,,,,,,,,,4.0,8.0,4.0,1.0,2.0,16.0,,,,18.0,30.0,,19.0,10.0,,40.0,16.0,3.0,,,,2.0,,,1856.17,97039
97039,273,36,330613,7384432,2731513,0,367.5625,1513,1,4042018,1,1,1,3,1,27315131,0,367.5625,1,3,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,4.0,26.0,,,,1700.0,1,2731513103,1,368.965275,3,3,5,1,2,1,8,2,0.0,274.0,36.0,332383.0,7384991.0,1.0,,,,,,,,,,,,,,,,,,,1.0,418.086414,2.0,2,273.0,36.0,330613.0,7384432.0,274.0,36.0,332383.0,7384991.0,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,12.0,20.0,,13.0,0.0,,40.0,16.0,3.0,,,,2.0,,,1856.17,97040
97040,273,36,330613,7384432,2731513,0,367.5625,1513,1,4042018,1,1,1,3,1,27315131,0,367.5625,1,3,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,4.0,26.0,,,,1700.0,1,2731513103,0,368.965275,3,3,5,1,2,1,8,2,0.0,274.0,36.0,332383.0,7384991.0,1.0,,,,,,,,,,,,,,,,,,,2.0,418.086414,2.0,2,274.0,36.0,332383.0,7384991.0,273.0,36.0,330613.0,7384432.0,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,18.0,30.0,,19.0,10.0,,40.0,16.0,3.0,,,,2.0,,,1856.17,97041
98515,277,36,329261,7381862,2770451,0,887.2,451,1,23042018,1,1,1,3,1,27704511,0,887.2,1,3,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,4.0,24.0,2010.0,,,2588.93,3,2770451102,0,946.07316,2,2,46,2,4,3,1,3,,281.0,36.0,328447.0,7382044.0,2.0,277.0,36.0,329261.0,7381862.0,3.0,2.0,5.0,14.0,4.0,,,,,,,,,,2.0,1072.025912,6.0,2,277.0,36.0,329404.0,7383860.0,277.0,36.0,329261.0,7381862.0,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,17.0,30.0,,18.0,0.0,,30.0,16.0,3.0,,,,2.0,,,2003.11,98516
99134,278,36,333005,7380547,2780134,0,312.172043,134,1,8082018,1,1,1,5,1,27801341,0,312.172043,1,5,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,5.0,18.0,,,,2445.0,1,2780134101,0,348.504443,1,1,39,1,1,4,1,1,1500.0,,,,,,455.0,8.0,333921.0,7380543.0,2.0,2.0,5.0,4.0,1.0,,,,,,,,,,2.0,394.901588,4.0,3,278.0,36.0,332698.0,7380498.0,455.0,8.0,334117.0,7379701.0,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,16.0,,,,7.0,35.0,,8.0,15.0,,40.0,16.0,3.0,,,,2.0,,,1627.5,99135
99135,278,36,333005,7380547,2780134,0,312.172043,134,1,8082018,1,1,1,5,1,27801341,0,312.172043,1,5,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,5.0,18.0,,,,2445.0,1,2780134101,0,348.504443,1,1,39,1,1,4,1,1,1500.0,,,,,,455.0,8.0,333921.0,7380543.0,2.0,2.0,5.0,4.0,1.0,,,,,,,,,,3.0,394.901588,4.0,3,455.0,8.0,334117.0,7379701.0,278.0,36.0,333005.0,7380547.0,,,,,,,,,,,,,2.0,8.0,2.0,2.0,2.0,16.0,,,,18.0,0.0,,18.0,40.0,,40.0,16.0,3.0,,,,2.0,,,1397.23,99136
99193,278,36,330968,7380708,2780145,1,312.172043,145,1,27052018,1,1,1,1,1,27801451,1,312.172043,1,1,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6.0,16.0,,,,0.0,2,2780145101,1,348.504443,1,1,58,1,1,2,5,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,394.901588,5.0,9,278.0,36.0,330968.0,7380708.0,455.0,8.0,335213.0,7379332.0,,,,,,,,,,,,,8.0,9.0,9.0,2.0,2.0,16.0,,,,8.0,0.0,,9.0,30.0,,90.0,16.0,3.0,,,,2.0,,,4462.44,99194
99194,278,36,330968,7380708,2780145,0,312.172043,145,1,27052018,1,1,1,1,1,27801451,0,312.172043,1,1,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6.0,16.0,,,,0.0,2,2780145101,0,348.504443,1,1,58,1,1,2,5,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,394.901588,5.0,9,455.0,8.0,335213.0,7379332.0,281.0,36.0,328692.0,7382014.0,,,,,,,,,,,,,9.0,9.0,9.0,2.0,2.0,16.0,,,,9.0,45.0,,11.0,0.0,,75.0,16.0,3.0,,,,2.0,,,7051.0,99195
99195,278,36,330968,7380708,2780145,0,312.172043,145,1,27052018,1,1,1,1,1,27801451,0,312.172043,1,1,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6.0,16.0,,,,0.0,2,2780145101,0,348.504443,1,1,58,1,1,2,5,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,394.901588,5.0,9,281.0,36.0,328692.0,7382014.0,281.0,36.0,328066.0,7382310.0,,,,,,,,,,,,,9.0,9.0,9.0,2.0,2.0,16.0,,,,11.0,20.0,,11.0,31.0,,11.0,16.0,3.0,,,,2.0,,,692.45,99196
