,ZONA,MUNI_DOM,CO_DOM_X,CO_DOM_Y,ID_DOM,F_DOM,FE_DOM,DOM,CD_ENTRE,DATA,TIPO_DOM,AGUA,RUA_PAVI,NO_MORAD,TOT_FAM,ID_FAM,F_FAM,FE_FAM,FAMILIA,NO_MORAF,CONDMORA,QT_BANHO,QT_EMPRE,QT_AUTO,QT_MICRO,QT_LAVALOU,QT_GEL1,QT_GEL2,QT_FREEZ,QT_MLAVA,QT_DVD,QT_MICROON,QT_MOTO,QT_SECAROU,QT_BICICLE,NAO_DCL_IT,CRITERIOBR,PONTO_BR,ANO_AUTO1,ANO_AUTO2,ANO_AUTO3,RENDA_FA,CD_RENFA,ID_PESS,F_PESS,FE_PESS,PESSOA,SIT_FAM,IDADE,SEXO,ESTUDA,GRAU_INS,CD_ATIVI,CO_REN_I,VL_REN_I,ZONA_ESC,MUNIESC,CO_ESC_X,CO_ESC_Y,TIPO_ESC,ZONATRA1,MUNITRA1,CO_TR1_X,CO_TR1_Y,TRAB1_RE,TRABEXT1,OCUP1,SETOR1,VINC1,ZONATRA2,MUNITRA2,CO_TR2_X,CO_TR2_Y,TRAB2_RE,TRABEXT2,OCUP2,SETOR2,VINC2,N_VIAG,FE_VIA,DIA_SEM,TOT_VIAG,ZONA_O,MUNI_O,CO_O_X,CO_O_Y,ZONA_D,MUNI_D,CO_D_X,CO_D_Y,ZONA_T1,MUNI_T1,CO_T1_X,CO_T1_Y,ZONA_T2,MUNI_T2,CO_T2_X,CO_T2_Y,ZONA_T3,MUNI_T3,CO_T3_X,CO_T3_Y,MOTIVO_O,MOTIVO_D,MOT_SRES,SERVIR_O,SERVIR_D,MODO1,MODO2,MODO3,MODO4,H_SAIDA,MIN_SAIDA,ANDA_O,H_CHEG,MIN_CHEG,ANDA_D,DURACAO,MODOPRIN,TIPVG,PAG_VIAG,TP_ESAUTO,VL_EST,PE_BICI,VIA_BICI,TP_ESBICI,DISTANCIA,ID_ORDEM
75001,205,36,-23.507758720308598,-46.37875288304067,2050318,1,348.96875,318,1,25022018,1,1,1,1,1,20503181,1,348.96875,1,1,2,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,24.0,,,,950.0,1,2050318101,1,339.13321,1,1,42,1,1,3,1,1,950.0,,,,,,206.0,36.0,-23.49717674022577,-46.394711630059426,2.0,2.0,11.0,4.0,2.0,,,,,,,,,,1.0,384.282742,6.0,2,205.0,36.0,-23.507758720308598,-46.37875288304067,206.0,36.0,-23.49717674022577,-46.394711630059426,,,,,,,,,,,,,8.0,2.0,2.0,2.0,2.0,16.0,,,,7.0,0.0,,7.0,40.0,,40.0,16.0,3.0,,,,7.0,,,2007.29,75002
75002,205,36,-23.507758720308598,-46.37875288304067,2050318,0,348.96875,318,1,25022018,1,1,1,1,1,20503181,0,348.96875,1,1,2,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,24.0,,,,950.0,1,2050318101,0,339.13321,1,1,42,1,1,3,1,1,950.0,,,,,,206.0,36.0,-23.49717674022577,-46.394711630059426,2.0,2.0,11.0,4.0,2.0,,,,,,,,,,2.0,384.282742,6.0,2,206.0,36.0,-23.49717674022577,-46.394711630059426,205.0,36.0,-23.507758720308598,-46.37875288304067,,,,,,,,,,,,,2.0,8.0,2.0,2.0,2.0,16.0,,,,17.0,0.0,,17.0,40.0,,40.0,16.0,3.0,,,,7.0,,,2007.29,75003
75040,205,36,-23.518443582387693,-46.391821213624056,2050340,0,348.96875,340,1,12032018,1,1,1,4,1,20503401,0,348.96875,1,4,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1,4.0,23.0,,,,2200.0,1,2050340101,0,339.13321,1,1,35,2,6,3,5,2,0.0,206.0,36.0,358202.0,7399175.0,2.0,,,,,,,,,,,,,,,,,,,3.0,384.282742,6.0,4,205.0,36.0,-23.518443582387693,-46.391821213624056,206.0,36.0,-23.511453101460344,-46.38883915691893,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,17.0,30.0,,18.0,0.0,,30.0,16.0,3.0,,,,7.0,,,831.83,75041
75071,205,36,-23.50225048765178,-46.37662932756596,2050362,1,348.96875,362,1,6032018,1,1,1,2,1,20503621,1,348.96875,1,2,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,4.0,27.0,2014.0,,,3044.22,3,2050362101,1,339.13321,1,1,60,1,1,4,4,3,,,,,,,,,,,,,,,,,,,,,,,,,1.0,384.282742,2.0,2,205.0,36.0,-23.50225048765178,-46.37662932756596,207.0,36.0,-23.500684175774573,-46.38826600223848,,,,,,,,,,,,,8.0,7.0,7.0,2.0,2.0,16.0,,,,8.0,0.0,,8.0,30.0,,30.0,16.0,3.0,,,,7.0,,,1200.98,75072
75072,205,36,-23.50225048765178,-46.37662932756596,2050362,0,348.96875,362,1,6032018,1,1,1,2,1,20503621,0,348.96875,1,2,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,4.0,27.0,2014.0,,,3044.22,3,2050362101,0,339.13321,1,1,60,1,1,4,4,3,,,,,,,,,,,,,,,,,,,,,,,,,2.0,384.282742,2.0,2,207.0,36.0,-23.500684175774573,-46.38826600223848,205.0,36.0,-23.50225048765178,-46.37662932756596,,,,,,,,,,,,,7.0,8.0,7.0,2.0,2.0,16.0,,,,8.0,30.0,,9.0,5.0,,35.0,16.0,3.0,,,,7.0,,,1200.98,75073
76391,210,36,-23.556588719487298,-46.564871867872334,2100040,0,91.607143,40,1,30052018,1,1,1,1,1,21000401,0,91.607143,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1,4.0,23.0,,,,2000.0,1,2100040101,0,103.112179,1,1,33,2,1,4,1,1,2000.0,,,,,,210.0,36.0,-23.564490069861776,-46.54686134886236,2.0,2.0,4.0,12.0,1.0,,,,,,,,,,2.0,116.839724,6.0,2,210.0,36.0,-23.564490069861776,-46.54686134886236,210.0,36.0,-23.556588719487298,-46.564871867872334,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,18.0,0.0,,18.0,30.0,,30.0,16.0,3.0,,,,7.0,,,2036.2,76392
76566,210,36,-23.553854976488132,-46.56820924062509,2101243,1,91.607143,1243,1,10102018,2,1,1,3,1,21012431,1,91.607143,1,3,1,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,3.0,35.0,2018.0,1999.0,,15000.0,1,2101243101,1,103.112179,1,1,59,1,1,4,1,1,8000.0,,,,,,167.0,36.0,-23.544768891040075,-46.57013881944115,2.0,2.0,1.0,3.0,7.0,,,,,,,,,,1.0,116.839724,3.0,4,210.0,36.0,-23.553854976488132,-46.56820924062509,167.0,36.0,-23.544768891040075,-46.57013881944115,,,,,,,,,,,,,8.0,1.0,1.0,2.0,2.0,16.0,,,,7.0,30.0,,7.0,45.0,,15.0,16.0,3.0,,,,7.0,,,1025.32,76567
76567,210,36,-23.553854976488132,-46.56820924062509,2101243,0,91.607143,1243,1,10102018,2,1,1,3,1,21012431,0,91.607143,1,3,1,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,3.0,35.0,2018.0,1999.0,,15000.0,1,2101243101,0,103.112179,1,1,59,1,1,4,1,1,8000.0,,,,,,167.0,36.0,-23.544768891040075,-46.57013881944115,2.0,2.0,1.0,3.0,7.0,,,,,,,,,,2.0,116.839724,3.0,4,167.0,36.0,-23.544768891040075,-46.57013881944115,210.0,36.0,-23.553854976488132,-46.56820924062509,,,,,,,,,,,,,1.0,8.0,1.0,2.0,2.0,16.0,,,,12.0,0.0,,12.0,16.0,,16.0,16.0,3.0,,,,7.0,,,1025.32,76568
76568,210,36,-23.553854976488132,-46.56820924062509,2101243,0,91.607143,1243,1,10102018,2,1,1,3,1,21012431,0,91.607143,1,3,1,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,3.0,35.0,2018.0,1999.0,,15000.0,1,2101243101,0,103.112179,1,1,59,1,1,4,1,1,8000.0,,,,,,167.0,36.0,-23.544768891040075,-46.57013881944115,2.0,2.0,1.0,3.0,7.0,,,,,,,,,,3.0,116.839724,3.0,4,210.0,36.0,-23.553854976488132,-46.56820924062509,167.0,36.0,-23.544768891040075,-46.57013881944115,,,,,,,,,,,,,8.0,1.0,1.0,2.0,2.0,16.0,,,,13.0,0.0,,13.0,15.0,,15.0,16.0,3.0,,,,7.0,,,1025.32,76569
76570,210,36,-23.553854976488132,-46.56820924062509,2101243,0,91.607143,1243,1,10102018,2,1,1,3,1,21012431,0,91.607143,1,3,1,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,3.0,35.0,2018.0,1999.0,,15000.0,1,2101243102,1,103.112179,2,2,50,2,1,5,1,1,5000.0,,,,,,167.0,36.0,-23.544768891040075,-46.57013881944115,2.0,2.0,1.0,3.0,7.0,,,,,,,,,,1.0,116.839724,3.0,4,210.0,36.0,-23.553854976488132,-46.56820924062509,167.0,36.0,-23.544768891040075,-46.57013881944115,,,,,,,,,,,,,8.0,1.0,1.0,2.0,2.0,16.0,,,,7.0,30.0,,7.0,45.0,,15.0,16.0,3.0,,,,7.0,,,1025.32,76571
76571,210,36,-23.553854976488132,-46.56820924062509,2101243,0,91.607143,1243,1,10102018,2,1,1,3,1,21012431,0,91.607143,1,3,1,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,3.0,35.0,2018.0,1999.0,,15000.0,1,2101243102,0,103.112179,2,2,50,2,1,5,1,1,5000.0,,,,,,167.0,36.0,-23.544768891040075,-46.57013881944115,2.0,2.0,1.0,3.0,7.0,,,,,,,,,,2.0,116.839724,3.0,4,167.0,36.0,-23.544768891040075,-46.57013881944115,210.0,36.0,-23.553854976488132,-46.56820924062509,,,,,,,,,,,,,1.0,8.0,1.0,2.0,2.0,16.0,,,,12.0,0.0,,12.0,16.0,,16.0,16.0,3.0,,,,7.0,,,1025.32,76572
76572,210,36,-23.553854976488132,-46.56820924062509,2101243,0,91.607143,1243,1,10102018,2,1,1,3,1,21012431,0,91.607143,1,3,1,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,3.0,35.0,2018.0,1999.0,,15000.0,1,2101243102,0,103.112179,2,2,50,2,1,5,1,1,5000.0,,,,,,167.0,36.0,-23.544768891040075,-46.57013881944115,2.0,2.0,1.0,3.0,7.0,,,,,,,,,,3.0,116.839724,3.0,4,210.0,36.0,-23.553854976488132,-46.56820924062509,167.0,36.0,-23.544768891040075,-46.57013881944115,,,,,,,,,,,,,8.0,1.0,1.0,2.0,2.0,16.0,,,,13.0,0.0,,13.0,15.0,,15.0,16.0,3.0,,,,7.0,,,1025.32,76573
77781,215,36,-23.54850181580489,-46.50960799822638,2150004,0,372.0,4,1,18082017,1,1,1,3,1,21500041,0,372.0,1,3,2,3.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,2.0,39.0,2013.0,,,8934.0,1,2150004101,0,322.518664,1,1,70,1,1,5,4,1,4000.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,365.456266,5.0,6,215.0,36.0,-23.54850181580489,-46.50960799822638,215.0,36.0,-23.53271941386552,-46.520407322274934,,,,,,,,,,,,,8.0,7.0,7.0,2.0,2.0,16.0,,,,6.0,30.0,,7.0,20.0,,50.0,16.0,3.0,,,,7.0,,,2066.48,77782
77782,215,36,-23.54850181580489,-46.50960799822638,2150004,0,372.0,4,1,18082017,1,1,1,3,1,21500041,0,372.0,1,3,2,3.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,2.0,39.0,2013.0,,,8934.0,1,2150004101,0,322.518664,1,1,70,1,1,5,4,1,4000.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,365.456266,5.0,6,215.0,36.0,-23.53271941386552,-46.520407322274934,215.0,36.0,-23.54850181580489,-46.50960799822638,,,,,,,,,,,,,7.0,8.0,7.0,2.0,2.0,16.0,,,,7.0,21.0,,7.0,40.0,,19.0,16.0,3.0,,,,7.0,,,2066.48,77783
79383,220,36,-23.56874897787751,-46.48140816437214,2200031,0,197.454545,31,1,21062018,1,1,1,3,1,22000311,0,197.454545,1,3,2,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,3.0,35.0,2006.0,,,4689.12,3,2200031102,1,210.487887,2,2,54,2,1,4,7,3,,,,,,,,,,,,,,,,,,,,,,,,,1.0,238.510592,4.0,2,220.0,36.0,-23.56874897787751,-46.48140816437214,222.0,36.0,-23.576950516612936,-46.48123565233281,,,,,,,,,,,,,8.0,10.0,10.0,2.0,2.0,16.0,,,,9.0,0.0,,9.0,14.0,,14.0,16.0,3.0,,,,7.0,,,908.4,79384
79384,220,36,-23.56874897787751,-46.48140816437214,2200031,0,197.454545,31,1,21062018,1,1,1,3,1,22000311,0,197.454545,1,3,2,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,3.0,35.0,2006.0,,,4689.12,3,2200031102,0,210.487887,2,2,54,2,1,4,7,3,,,,,,,,,,,,,,,,,,,,,,,,,2.0,238.510592,4.0,2,222.0,36.0,-23.576950516612936,-46.48123565233281,220.0,36.0,-23.56874897787751,-46.48140816437214,,,,,,,,,,,,,10.0,8.0,10.0,2.0,2.0,16.0,,,,11.0,20.0,,11.0,30.0,,10.0,16.0,3.0,,,,7.0,,,908.4,79385
79534,220,36,-23.567551708324444,-46.478161701927185,2201132,0,197.454545,1132,1,21062018,1,1,1,2,1,22011321,0,197.454545,1,2,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1,4.0,28.0,2014.0,,,3213.13,3,2201132102,1,210.487887,2,2,59,2,1,5,4,3,,,,,,,,,,,,,,,,,,,,,,,,,1.0,238.510592,4.0,2,220.0,36.0,-23.567551708324444,-46.478161701927185,224.0,36.0,-23.5702952556997,-46.46882620509585,,,,,,,,,,,,,8.0,7.0,7.0,2.0,2.0,16.0,,,,8.0,0.0,,8.0,20.0,,20.0,16.0,3.0,,,,7.0,,,1000.19,79535
79535,220,36,-23.567551708324444,-46.478161701927185,2201132,0,197.454545,1132,1,21062018,1,1,1,2,1,22011321,0,197.454545,1,2,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1,4.0,28.0,2014.0,,,3213.13,3,2201132102,0,210.487887,2,2,59,2,1,5,4,3,,,,,,,,,,,,,,,,,,,,,,,,,2.0,238.510592,4.0,2,224.0,36.0,-23.5702952556997,-46.46882620509585,220.0,36.0,-23.567551708324444,-46.478161701927185,,,,,,,,,,,,,7.0,8.0,7.0,2.0,2.0,16.0,,,,9.0,40.0,,10.0,0.0,,20.0,16.0,3.0,,,,7.0,,,1000.19,79536
79794,221,36,-23.572919006400205,-46.49389769919304,2210530,1,328.266667,530,1,22062018,1,1,1,2,1,22105301,1,328.266667,1,2,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,4.0,24.0,,,,1100.0,1,2210530101,1,320.93635,1,1,51,2,1,3,1,1,1100.0,,,,,,460.0,38.0,-23.61619320082419,-46.76248233317113,2.0,2.0,5.0,14.0,1.0,,,,,,,,,,1.0,363.663295,5.0,2,221.0,36.0,-23.572919006400205,-46.49389769919304,221.0,36.0,-23.569702597324074,-46.50248281755029,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,5.0,40.0,,5.0,55.0,,15.0,16.0,3.0,,,,7.0,,,945.94,79795
79795,221,36,-23.572919006400205,-46.49389769919304,2210530,0,328.266667,530,1,22062018,1,1,1,2,1,22105301,0,328.266667,1,2,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,4.0,24.0,,,,1100.0,1,2210530101,0,320.93635,1,1,51,2,1,3,1,1,1100.0,,,,,,460.0,38.0,-23.61619320082419,-46.76248233317113,2.0,2.0,5.0,14.0,1.0,,,,,,,,,,2.0,363.663295,5.0,2,221.0,36.0,-23.569702597324074,-46.50248281755029,221.0,36.0,-23.572919006400205,-46.49389769919304,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,14.0,20.0,,14.0,35.0,,15.0,16.0,3.0,,,,7.0,,,945.94,79796
80126,222,36,-23.557374623333,-46.460904224942716,2220892,0,245.346154,892,1,10042018,1,1,1,4,1,22208921,0,245.346154,1,4,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,4.0,26.0,2012.0,,,2884.19,3,2220892102,1,323.306804,2,3,8,1,3,1,8,2,0.0,222.0,36.0,350777.0,7394003.0,1.0,,,,,,,,,,,,,,,,,,,1.0,366.349333,2.0,2,222.0,36.0,-23.557374623333,-46.460904224942716,222.0,36.0,-23.55749017630005,-46.462061474707575,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,6.0,55.0,,7.0,0.0,,5.0,16.0,3.0,,,,7.0,,,118.83,80127
80179,222,36,-23.55511638801681,-46.456147689746224,2220905,0,245.346154,905,1,15032018,1,1,1,4,1,22209051,0,245.346154,1,4,1,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,4.0,25.0,2003.0,,,2500.0,1,2220905102,0,124.692256,2,3,16,2,4,3,8,2,0.0,222.0,36.0,351383.0,7394456.0,1.0,,,,,,,,,,,,,,,,,,,2.0,141.292803,4.0,2,222.0,36.0,-23.553455348963386,-46.45608040603827,222.0,36.0,-23.55511638801681,-46.456147689746224,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,12.0,20.0,,12.0,30.0,,10.0,16.0,3.0,,,,7.0,,,184.07,80180
80226,222,36,-23.558427867770714,-46.459338642833245,2220913,1,245.346154,913,1,31032018,1,1,1,2,2,22209131,1,245.346154,1,1,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,24.0,,,,0.0,2,2220913101,1,196.37465,1,1,35,1,1,4,5,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,222.518429,5.0,2,222.0,36.0,-23.558427867770714,-46.459338642833245,191.0,36.0,-23.542350740288306,-46.47013181093696,,,,,,,,,,,,,8.0,9.0,9.0,2.0,2.0,16.0,,,,7.0,0.0,,7.0,36.0,,36.0,16.0,3.0,,,,7.0,,,2093.74,80227
80330,223,36,-23.561761555327315,-46.45437914939238,2230003,0,94.307692,3,1,11082017,1,1,1,3,1,22300031,0,94.307692,1,3,1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,1,4.0,27.0,1999.0,,,3365.0,3,2230003103,0,102.46644,3,3,14,1,3,2,8,3,,222.0,36.0,350777.0,7394003.0,1.0,,,,,,,,,,,,,,,,,,,2.0,116.108017,5.0,2,222.0,36.0,-23.55749017630005,-46.462061474707575,223.0,36.0,-23.561761555327315,-46.45437914939238,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,18.0,20.0,,18.0,45.0,,25.0,16.0,3.0,,,,7.0,,,915.83,80331
80891,225,36,-23.56388877192408,-46.42557025773587,2250629,1,114.346726,629,1,17082018,1,1,1,3,1,22506291,1,114.346726,1,3,2,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,4.0,23.0,2017.0,,,2452.84,3,2250629101,1,118.320701,1,1,64,1,1,3,4,3,,,,,,,,,,,,,,,,,,,,,,,,,1.0,134.07299,5.0,4,225.0,36.0,-23.56388877192408,-46.42557025773587,227.0,36.0,-23.54312382330554,-46.41302362244952,,,,,,,,,,,,,8.0,10.0,10.0,2.0,2.0,16.0,,,,8.0,10.0,,9.0,0.0,,50.0,16.0,3.0,,,,7.0,,,2632.09,80892
80892,225,36,-23.56388877192408,-46.42557025773587,2250629,0,114.346726,629,1,17082018,1,1,1,3,1,22506291,0,114.346726,1,3,2,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,4.0,23.0,2017.0,,,2452.84,3,2250629101,0,118.320701,1,1,64,1,1,3,4,3,,,,,,,,,,,,,,,,,,,,,,,,,2.0,134.07299,5.0,4,227.0,36.0,-23.54312382330554,-46.41302362244952,225.0,36.0,-23.56388877192408,-46.42557025773587,,,,,,,,,,,,,10.0,8.0,10.0,2.0,2.0,16.0,,,,10.0,0.0,,10.0,50.0,,50.0,16.0,3.0,,,,7.0,,,2632.09,80893
80893,225,36,-23.56388877192408,-46.42557025773587,2250629,0,114.346726,629,1,17082018,1,1,1,3,1,22506291,0,114.346726,1,3,2,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,4.0,23.0,2017.0,,,2452.84,3,2250629101,0,118.320701,1,1,64,1,1,3,4,3,,,,,,,,,,,,,,,,,,,,,,,,,3.0,134.07299,5.0,4,225.0,36.0,-23.56388877192408,-46.42557025773587,190.0,36.0,-23.54728329271618,-46.447803661607615,,,,,,,,,,,,,8.0,10.0,10.0,2.0,2.0,16.0,,,,13.0,20.0,,14.0,0.0,,40.0,16.0,3.0,,,,7.0,,,2921.1,80894
80894,225,36,-23.56388877192408,-46.42557025773587,2250629,0,114.346726,629,1,17082018,1,1,1,3,1,22506291,0,114.346726,1,3,2,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,4.0,23.0,2017.0,,,2452.84,3,2250629101,0,118.320701,1,1,64,1,1,3,4,3,,,,,,,,,,,,,,,,,,,,,,,,,4.0,134.07299,5.0,4,190.0,36.0,-23.54728329271618,-46.447803661607615,225.0,36.0,-23.56388877192408,-46.42557025773587,,,,,,,,,,,,,10.0,8.0,10.0,2.0,2.0,16.0,,,,14.0,30.0,,15.0,10.0,,40.0,16.0,3.0,,,,7.0,,,2921.1,80895
81082,226,36,-23.54400549148514,-46.43313338388352,2260033,1,434.128571,33,1,20022018,1,1,1,1,1,22600331,1,434.128571,1,1,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,5.0,17.0,,,,1000.0,1,2260033101,1,347.742866,1,1,72,2,1,1,4,1,1000.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,394.03862,6.0,2,226.0,36.0,-23.54400549148514,-46.43313338388352,226.0,36.0,-23.545072292754668,-46.43496691729202,,,,,,,,,,,,,8.0,7.0,7.0,2.0,2.0,16.0,,,,8.0,30.0,,8.0,35.0,,5.0,16.0,3.0,,,,7.0,,,221.35,81083
81083,226,36,-23.54400549148514,-46.43313338388352,2260033,0,434.128571,33,1,20022018,1,1,1,1,1,22600331,0,434.128571,1,1,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,5.0,17.0,,,,1000.0,1,2260033101,0,347.742866,1,1,72,2,1,1,4,1,1000.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,394.03862,6.0,2,226.0,36.0,-23.545072292754668,-46.43496691729202,226.0,36.0,-23.54400549148514,-46.43313338388352,,,,,,,,,,,,,7.0,8.0,7.0,2.0,2.0,16.0,,,,9.0,15.0,,9.0,20.0,,5.0,16.0,3.0,,,,7.0,,,221.35,81084
81433,226,36,-23.556399846106846,-46.43171995290667,2260800,1,434.128571,800,1,12032018,1,1,1,2,1,22608001,1,434.128571,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,5.0,17.0,,,,2454.0,1,2260800101,1,347.742866,1,1,72,1,1,2,4,1,954.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,394.03862,6.0,2,226.0,36.0,-23.556399846106846,-46.43171995290667,226.0,36.0,-23.55123685581038,-46.43632690968883,,,,,,,,,,,,,8.0,10.0,10.0,2.0,2.0,16.0,,,,11.0,30.0,,11.0,45.0,,15.0,16.0,3.0,,,,7.0,,,740.31,81434
81434,226,36,-23.556399846106846,-46.43171995290667,2260800,0,434.128571,800,1,12032018,1,1,1,2,1,22608001,0,434.128571,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,5.0,17.0,,,,2454.0,1,2260800101,0,347.742866,1,1,72,1,1,2,4,1,954.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,394.03862,6.0,2,226.0,36.0,-23.55123685581038,-46.43632690968883,226.0,36.0,-23.556399846106846,-46.43171995290667,,,,,,,,,,,,,10.0,8.0,10.0,2.0,2.0,16.0,,,,12.0,0.0,,12.0,15.0,,15.0,16.0,3.0,,,,7.0,,,740.31,81435
81435,226,36,-23.556399846106846,-46.43171995290667,2260800,0,434.128571,800,1,12032018,1,1,1,2,1,22608001,0,434.128571,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,5.0,17.0,,,,2454.0,1,2260800102,1,347.742866,2,2,65,2,1,1,4,1,1500.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,394.03862,6.0,2,226.0,36.0,-23.556399846106846,-46.43171995290667,226.0,36.0,-23.553104609866548,-46.43650394668877,,,,,,,,,,,,,8.0,5.0,5.0,2.0,2.0,16.0,,,,16.0,30.0,,16.0,40.0,,10.0,16.0,3.0,,,,7.0,,,609.64,81436
81436,226,36,-23.556399846106846,-46.43171995290667,2260800,0,434.128571,800,1,12032018,1,1,1,2,1,22608001,0,434.128571,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,5.0,17.0,,,,2454.0,1,2260800102,0,347.742866,2,2,65,2,1,1,4,1,1500.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,394.03862,6.0,2,226.0,36.0,-23.553104609866548,-46.43650394668877,226.0,36.0,-23.556399846106846,-46.43171995290667,,,,,,,,,,,,,5.0,8.0,5.0,2.0,2.0,16.0,,,,17.0,15.0,,17.0,25.0,,10.0,16.0,3.0,,,,7.0,,,609.64,81437
81464,226,36,-23.552205152080862,-46.44293996832354,2261199,0,434.128571,1199,1,25082018,1,1,1,2,1,22611991,0,434.128571,1,2,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,5.0,19.0,,,,954.0,1,2261199101,0,347.742866,1,1,78,2,1,1,4,1,954.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,394.03862,6.0,3,226.0,36.0,-23.537610587233647,-46.43030189096551,226.0,36.0,-23.552205152080862,-46.44293996832354,,,,,,,,,,,,,5.0,8.0,5.0,2.0,2.0,16.0,,,,15.0,0.0,,15.0,30.0,,30.0,16.0,3.0,,,,7.0,,,2068.02,81465
