,ZONA,MUNI_DOM,CO_DOM_X,CO_DOM_Y,ID_DOM,F_DOM,FE_DOM,DOM,CD_ENTRE,DATA,TIPO_DOM,AGUA,RUA_PAVI,NO_MORAD,TOT_FAM,ID_FAM,F_FAM,FE_FAM,FAMILIA,NO_MORAF,CONDMORA,QT_BANHO,QT_EMPRE,QT_AUTO,QT_MICRO,QT_LAVALOU,QT_GEL1,QT_GEL2,QT_FREEZ,QT_MLAVA,QT_DVD,QT_MICROON,QT_MOTO,QT_SECAROU,QT_BICICLE,NAO_DCL_IT,CRITERIOBR,PONTO_BR,ANO_AUTO1,ANO_AUTO2,ANO_AUTO3,RENDA_FA,CD_RENFA,ID_PESS,F_PESS,FE_PESS,PESSOA,SIT_FAM,IDADE,SEXO,ESTUDA,GRAU_INS,CD_ATIVI,CO_REN_I,VL_REN_I,ZONA_ESC,MUNIESC,CO_ESC_X,CO_ESC_Y,TIPO_ESC,ZONATRA1,MUNITRA1,CO_TR1_X,CO_TR1_Y,TRAB1_RE,TRABEXT1,OCUP1,SETOR1,VINC1,ZONATRA2,MUNITRA2,CO_TR2_X,CO_TR2_Y,TRAB2_RE,TRABEXT2,OCUP2,SETOR2,VINC2,N_VIAG,FE_VIA,DIA_SEM,TOT_VIAG,ZONA_O,MUNI_O,CO_O_X,CO_O_Y,ZONA_D,MUNI_D,CO_D_X,CO_D_Y,ZONA_T1,MUNI_T1,CO_T1_X,CO_T1_Y,ZONA_T2,MUNI_T2,CO_T2_X,CO_T2_Y,ZONA_T3,MUNI_T3,CO_T3_X,CO_T3_Y,MOTIVO_O,MOTIVO_D,MOT_SRES,SERVIR_O,SERVIR_D,MODO1,MODO2,MODO3,MODO4,H_SAIDA,MIN_SAIDA,ANDA_O,H_CHEG,MIN_CHEG,ANDA_D,DURACAO,MODOPRIN,TIPVG,PAG_VIAG,TP_ESAUTO,VL_EST,PE_BICI,VIA_BICI,TP_ESBICI,DISTANCIA,ID_ORDEM
88094,244,36,-23.6163016640827,-46.590287025954616,2440395,0,232.36,395,1,21052018,1,1,1,3,1,24403951,0,232.36,1,3,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,5.0,17.0,,,,1774.01,3,2440395102,0,203.823669,2,3,16,1,4,3,8,2,0.0,243.0,36.0,337310.0,7386545.0,1.0,,,,,,,,,,,,,,,,,,,2.0,230.959152,6.0,2,243.0,36.0,-23.62353396022239,-46.594784734425865,244.0,36.0,-23.6163016640827,-46.590287025954616,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,12.0,20.0,,12.0,40.0,,20.0,16.0,3.0,,,,8.0,,,923.11,88095
88952,247,36,-23.651775167999514,-46.608439375053486,2470013,0,887.368954,13,1,24022018,1,1,1,3,1,24700131,0,887.368954,1,3,1,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1,5.0,22.0,,,,2900.0,1,2470013102,1,619.85212,2,3,13,1,3,2,8,2,0.0,247.0,36.0,335425.0,7382791.0,1.0,,,,,,,,,,,,,,,,,,,1.0,702.374363,6.0,5,247.0,36.0,-23.651775167999514,-46.608439375053486,247.0,36.0,-23.65723825529815,-46.61367254676261,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,6.0,40.0,,7.0,0.0,,20.0,16.0,3.0,,,,8.0,,,806.88,88953
88953,247,36,-23.651775167999514,-46.608439375053486,2470013,0,887.368954,13,1,24022018,1,1,1,3,1,24700131,0,887.368954,1,3,1,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1,5.0,22.0,,,,2900.0,1,2470013102,0,619.85212,2,3,13,1,3,2,8,2,0.0,247.0,36.0,335425.0,7382791.0,1.0,,,,,,,,,,,,,,,,,,,2.0,702.374363,6.0,5,247.0,36.0,-23.65723825529815,-46.61367254676261,247.0,36.0,-23.651775167999514,-46.608439375053486,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,7.0,10.0,,7.0,30.0,,20.0,16.0,3.0,,,,8.0,,,806.88,88954
90028,252,36,-23.617070535064485,-46.611171089126266,2520845,1,111.782609,845,1,30042018,1,1,1,2,1,25208451,1,111.782609,1,2,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,5.0,22.0,,,,3400.0,1,2520845101,1,127.014448,1,1,29,1,1,4,1,1,900.0,,,,,,129.0,36.0,-23.499346649049095,-46.61853869316301,2.0,2.0,5.0,6.0,1.0,,,,,,,,,,1.0,143.924155,5.0,1,238.0,36.0,-23.602023968396157,-46.61224145259088,252.0,36.0,-23.617070535064485,-46.611171089126266,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,10.0,30.0,,11.0,10.0,,40.0,16.0,3.0,,,,8.0,,,1669.91,90029
90198,253,36,-23.585085698749406,-46.589205101824,2530038,0,16.527778,38,1,17082017,1,1,1,4,1,25300381,0,16.527778,1,4,2,2.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1,3.0,37.0,2013.0,2007.0,,1000.0,1,2530038102,1,13.182351,2,3,15,1,3,2,8,2,0.0,45.0,36.0,337921.0,7391860.0,1.0,,,,,,,,,,,,,,,,,,,1.0,14.937345,4.0,2,253.0,36.0,-23.585085698749406,-46.589205101824,45.0,36.0,-23.575604830626336,-46.58821897950512,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,12.0,30.0,,13.0,3.0,,33.0,16.0,3.0,,,,8.0,,,1054.76,90199
90199,253,36,-23.585085698749406,-46.589205101824,2530038,0,16.527778,38,1,17082017,1,1,1,4,1,25300381,0,16.527778,1,4,2,2.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1,3.0,37.0,2013.0,2007.0,,1000.0,1,2530038102,0,13.182351,2,3,15,1,3,2,8,2,0.0,45.0,36.0,337921.0,7391860.0,1.0,,,,,,,,,,,,,,,,,,,2.0,14.937345,4.0,2,45.0,36.0,-23.575604830626336,-46.58821897950512,253.0,36.0,-23.585085698749406,-46.589205101824,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,18.0,20.0,,19.0,0.0,,40.0,16.0,3.0,,,,8.0,,,1054.76,90200
91601,257,36,-23.580062212853694,-46.54014615440901,2570453,0,328.8,453,1,9052018,1,1,1,1,1,25704531,0,328.8,1,1,2,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,5.0,21.0,,,,954.0,1,2570453101,0,342.900247,1,1,83,2,1,1,4,1,954.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,388.551294,3.0,2,211.0,36.0,-23.577137890415113,-46.54816564147142,257.0,36.0,-23.580062212853694,-46.54014615440901,,,,,,,,,,,,,5.0,8.0,5.0,2.0,2.0,16.0,,,,10.0,0.0,,10.0,20.0,,20.0,16.0,3.0,,,,8.0,,,880.29,91602
92948,262,36,-23.608170248854645,-46.50464578534824,2620002,0,300.842105,2,1,5082017,1,1,1,3,1,26200021,0,300.842105,1,3,2,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,3.0,30.0,2008.0,,,3579.58,3,2620002102,0,279.369266,2,3,35,2,1,5,1,3,,,,,,,263.0,36.0,-23.61221109530301,-46.49674385833093,2.0,2.0,2.0,11.0,1.0,,,,,,,,,,3.0,316.562296,6.0,4,262.0,36.0,-23.608170248854645,-46.50464578534824,260.0,36.0,-23.60607401820975,-46.5214383607468,,,,,,,,,,,,,8.0,10.0,10.0,2.0,2.0,16.0,,,,20.0,5.0,,20.0,35.0,,30.0,16.0,3.0,,,,8.0,,,1729.29,92949
92949,262,36,-23.608170248854645,-46.50464578534824,2620002,0,300.842105,2,1,5082017,1,1,1,3,1,26200021,0,300.842105,1,3,2,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,3.0,30.0,2008.0,,,3579.58,3,2620002102,0,279.369266,2,3,35,2,1,5,1,3,,,,,,,263.0,36.0,-23.61221109530301,-46.49674385833093,2.0,2.0,2.0,11.0,1.0,,,,,,,,,,4.0,316.562296,6.0,4,260.0,36.0,-23.60607401820975,-46.5214383607468,262.0,36.0,-23.608170248854645,-46.50464578534824,,,,,,,,,,,,,10.0,8.0,10.0,2.0,2.0,16.0,,,,21.0,55.0,,22.0,30.0,,35.0,16.0,3.0,,,,8.0,,,1729.29,92950
92973,262,36,-23.592645411022527,-46.51127883137778,2620008,0,300.842105,8,1,23042018,1,1,1,4,1,26200081,0,300.842105,1,4,2,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,24.0,,,,2588.93,3,2620008103,1,220.582367,3,3,13,2,3,2,8,2,0.0,262.0,36.0,345420.0,7390469.0,1.0,,,,,,,,,,,,,,,,,,,1.0,249.948972,6.0,2,262.0,36.0,-23.592645411022527,-46.51127883137778,262.0,36.0,-23.58889854476807,-46.51490056351006,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,12.0,30.0,,12.0,50.0,,20.0,16.0,3.0,,,,8.0,,,555.7,92974
92974,262,36,-23.592645411022527,-46.51127883137778,2620008,0,300.842105,8,1,23042018,1,1,1,4,1,26200081,0,300.842105,1,4,2,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,24.0,,,,2588.93,3,2620008103,0,220.582367,3,3,13,2,3,2,8,2,0.0,262.0,36.0,345420.0,7390469.0,1.0,,,,,,,,,,,,,,,,,,,2.0,249.948972,6.0,2,262.0,36.0,-23.58889854476807,-46.51490056351006,262.0,36.0,-23.592645411022527,-46.51127883137778,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,18.0,20.0,,18.0,50.0,,30.0,16.0,3.0,,,,8.0,,,555.7,92975
93086,262,36,-23.591713004176,-46.510582234936095,2620323,0,300.842105,323,1,23042018,1,1,1,5,1,26203231,0,300.842105,1,5,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1,4.0,23.0,,,,2452.84,3,2620323104,1,220.582367,4,3,11,2,3,2,8,2,0.0,261.0,36.0,345308.0,7389124.0,1.0,,,,,,,,,,,,,,,,,,,1.0,249.948972,6.0,2,262.0,36.0,-23.591713004176,-46.510582234936095,261.0,36.0,-23.60103263021827,-46.516137483546366,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,13.0,0.0,,13.0,25.0,,25.0,16.0,3.0,,,,8.0,,,1177.53,93087
93087,262,36,-23.591713004176,-46.510582234936095,2620323,0,300.842105,323,1,23042018,1,1,1,5,1,26203231,0,300.842105,1,5,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1,4.0,23.0,,,,2452.84,3,2620323104,0,220.582367,4,3,11,2,3,2,8,2,0.0,261.0,36.0,345308.0,7389124.0,1.0,,,,,,,,,,,,,,,,,,,2.0,249.948972,6.0,2,261.0,36.0,-23.60103263021827,-46.516137483546366,262.0,36.0,-23.591713004176,-46.510582234936095,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,18.0,20.0,,18.0,45.0,,25.0,16.0,3.0,,,,8.0,,,1177.53,93088
93403,263,36,-23.61831304079232,-46.49515684166961,2630040,0,508.37037,40,1,21092017,1,1,1,3,1,26300401,0,508.37037,1,3,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1,5.0,19.0,,,,700.0,1,2630040102,1,513.91623,2,4,59,2,1,1,7,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,582.335002,4.0,2,263.0,36.0,-23.61831304079232,-46.49515684166961,263.0,36.0,-23.621503730477027,-46.50233800008836,,,,,,,,,,,,,8.0,10.0,10.0,2.0,2.0,16.0,,,,6.0,40.0,,7.0,25.0,,45.0,16.0,3.0,,,,8.0,,,813.49,93404
93404,263,36,-23.61831304079232,-46.49515684166961,2630040,0,508.37037,40,1,21092017,1,1,1,3,1,26300401,0,508.37037,1,3,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1,5.0,19.0,,,,700.0,1,2630040102,0,513.91623,2,4,59,2,1,1,7,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,582.335002,4.0,2,263.0,36.0,-23.621503730477027,-46.50233800008836,263.0,36.0,-23.61831304079232,-46.49515684166961,,,,,,,,,,,,,10.0,8.0,10.0,2.0,2.0,16.0,,,,16.0,30.0,,17.0,10.0,,40.0,16.0,3.0,,,,8.0,,,813.49,93405
93828,264,36,-23.602338026174742,-46.479110019181135,2640873,1,474.057143,873,1,3042018,1,1,1,4,2,26408731,1,474.057143,1,2,2,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1,2.0,40.0,2010.0,,,6142.58,3,2640873101,1,457.072105,1,1,62,1,1,5,4,3,,,,,,,,,,,,,,,,,,,,,,,,,1.0,517.923096,2.0,2,264.0,36.0,-23.602338026174742,-46.479110019181135,262.0,36.0,-23.601086849618373,-46.511502965279206,,,,,,,,,,,,,8.0,5.0,5.0,2.0,2.0,16.0,,,,8.0,0.0,,8.0,50.0,,50.0,16.0,3.0,,,,8.0,,,3308.63,93829
93829,264,36,-23.602338026174742,-46.479110019181135,2640873,0,474.057143,873,1,3042018,1,1,1,4,2,26408731,0,474.057143,1,2,2,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1,2.0,40.0,2010.0,,,6142.58,3,2640873101,0,457.072105,1,1,62,1,1,5,4,3,,,,,,,,,,,,,,,,,,,,,,,,,2.0,517.923096,2.0,2,262.0,36.0,-23.601086849618373,-46.511502965279206,264.0,36.0,-23.602338026174742,-46.479110019181135,,,,,,,,,,,,,5.0,8.0,5.0,2.0,2.0,16.0,,,,9.0,30.0,,10.0,20.0,,50.0,16.0,3.0,,,,8.0,,,3308.63,93830
93881,265,36,-23.59524272732807,-46.4976585184875,2650001,0,93.0,1,1,24082017,1,1,1,6,1,26500011,0,93.0,1,6,2,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,4.0,26.0,,,,2884.19,3,2650001104,0,88.901216,4,3,12,1,3,2,8,2,0.0,265.0,36.0,347112.0,7390983.0,1.0,,,,,,,,,,,,,,,,,,,2.0,100.736826,4.0,2,265.0,36.0,-23.58441809955974,-46.498270504168744,265.0,36.0,-23.59524272732807,-46.4976585184875,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,18.0,0.0,,18.0,20.0,,20.0,16.0,3.0,,,,8.0,,,1200.35,93882
93897,265,36,-23.594438769318238,-46.49111344338923,2650010,1,291.789474,10,1,23082017,1,1,1,1,1,26500101,1,291.789474,1,1,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6.0,14.0,,,,1508.69,3,2650010101,1,302.745617,1,1,47,1,1,3,5,3,,,,,,,,,,,,,,,,,,,,,,,,,1.0,343.050791,6.0,4,265.0,36.0,-23.594438769318238,-46.49111344338923,264.0,36.0,-23.598539129511945,-46.49482475442658,,,,,,,,,,,,,8.0,6.0,6.0,2.0,2.0,16.0,,,,9.0,0.0,,9.0,30.0,,30.0,16.0,3.0,,,,8.0,,,591.3,93898
93898,265,36,-23.594438769318238,-46.49111344338923,2650010,0,291.789474,10,1,23082017,1,1,1,1,1,26500101,0,291.789474,1,1,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6.0,14.0,,,,1508.69,3,2650010101,0,302.745617,1,1,47,1,1,3,5,3,,,,,,,,,,,,,,,,,,,,,,,,,2.0,343.050791,6.0,4,264.0,36.0,-23.598539129511945,-46.49482475442658,265.0,36.0,-23.594438769318238,-46.49111344338923,,,,,,,,,,,,,6.0,8.0,6.0,2.0,2.0,16.0,,,,11.0,30.0,,12.0,0.0,,30.0,16.0,3.0,,,,8.0,,,591.3,93899
93900,265,36,-23.594438769318238,-46.49111344338923,2650010,0,291.789474,10,1,23082017,1,1,1,1,1,26500101,0,291.789474,1,1,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6.0,14.0,,,,1508.69,3,2650010101,0,302.745617,1,1,47,1,1,3,5,3,,,,,,,,,,,,,,,,,,,,,,,,,4.0,343.050791,6.0,4,264.0,36.0,-23.598539129511945,-46.49482475442658,265.0,36.0,-23.594438769318238,-46.49111344338923,,,,,,,,,,,,,6.0,8.0,6.0,2.0,2.0,16.0,,,,17.0,10.0,,17.0,40.0,,30.0,16.0,3.0,,,,8.0,,,591.3,93901
94722,267,36,-23.611786621635442,-46.472198985878265,2671166,0,125.969697,1166,1,18092018,1,1,1,5,1,26711661,0,125.969697,1,5,2,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,5.0,22.0,2006.0,,,2323.9,3,2671166103,0,116.476792,3,3,22,2,6,4,8,2,0.0,428.0,32.0,344724.0,7384965.0,2.0,,,,,,,,,,,,,,,,,,,3.0,131.983598,2.0,3,267.0,36.0,-23.611557034526278,-46.46305267241625,267.0,36.0,-23.611786621635442,-46.472198985878265,,,,,,,,,,,,,6.0,8.0,6.0,2.0,2.0,16.0,,,,14.0,30.0,,14.0,45.0,,15.0,16.0,3.0,,,,8.0,,,933.66,94723
96359,272,36,-23.63912635660348,-46.65960750099542,2720017,0,120.275,17,1,30052018,1,1,1,5,1,27200171,0,120.275,1,5,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,3.0,33.0,1999.0,,,4209.08,3,2720017101,0,119.739722,1,1,47,2,1,5,1,3,,,,,,,312.0,36.0,-23.649512321822574,-46.75698833499252,2.0,2.0,2.0,11.0,1.0,,,,,,,,,,6.0,135.680929,5.0,6,271.0,36.0,-23.627212111675007,-46.656556228621035,272.0,36.0,-23.63912635660348,-46.65960750099542,,,,,,,,,,,,,4.0,8.0,4.0,1.0,2.0,16.0,,,,18.0,30.0,,19.0,0.0,,30.0,16.0,3.0,,,,8.0,,,1355.71,96360
96361,272,36,-23.63912635660348,-46.65960750099542,2720017,0,120.275,17,1,30052018,1,1,1,5,1,27200171,0,120.275,1,5,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,3.0,33.0,1999.0,,,4209.08,3,2720017102,0,138.901159,2,3,6,2,2,1,8,2,0.0,271.0,36.0,331012.0,7386066.0,1.0,,,,,,,,,,,,,,,,,,,2.0,157.393368,5.0,2,271.0,36.0,-23.627212111675007,-46.656556228621035,272.0,36.0,-23.63912635660348,-46.65960750099542,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,18.0,30.0,,19.0,0.0,,30.0,16.0,3.0,,,,8.0,,,1355.71,96362
97027,273,36,-23.64974478939207,-46.655477308085295,2730933,1,367.5625,933,1,16032018,1,1,1,2,1,27309331,1,367.5625,1,2,3,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1,5.0,21.0,,,,1500.0,1,2730933101,1,363.421752,1,1,20,2,1,3,1,1,1500.0,,,,,,273.0,36.0,-23.64974478939207,-46.655477308085295,3.0,2.0,5.0,14.0,4.0,,,,,,,,,,1.0,411.80487,2.0,4,273.0,36.0,-23.64974478939207,-46.655477308085295,272.0,36.0,-23.636916907874046,-46.661020482463336,,,,,,,,,,,,,8.0,4.0,4.0,2.0,1.0,16.0,,,,6.0,30.0,,6.0,55.0,,25.0,16.0,3.0,,,,8.0,,,1529.09,97028
97028,273,36,-23.64974478939207,-46.655477308085295,2730933,0,367.5625,933,1,16032018,1,1,1,2,1,27309331,0,367.5625,1,2,3,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1,5.0,21.0,,,,1500.0,1,2730933101,0,363.421752,1,1,20,2,1,3,1,1,1500.0,,,,,,273.0,36.0,-23.64974478939207,-46.655477308085295,3.0,2.0,5.0,14.0,4.0,,,,,,,,,,2.0,411.80487,2.0,4,272.0,36.0,-23.636916907874046,-46.661020482463336,273.0,36.0,-23.64974478939207,-46.655477308085295,,,,,,,,,,,,,4.0,8.0,4.0,1.0,2.0,16.0,,,,7.0,0.0,,7.0,25.0,,25.0,16.0,3.0,,,,8.0,,,1529.09,97029
97029,273,36,-23.64974478939207,-46.655477308085295,2730933,0,367.5625,933,1,16032018,1,1,1,2,1,27309331,0,367.5625,1,2,3,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1,5.0,21.0,,,,1500.0,1,2730933101,0,363.421752,1,1,20,2,1,3,1,1,1500.0,,,,,,273.0,36.0,-23.64974478939207,-46.655477308085295,3.0,2.0,5.0,14.0,4.0,,,,,,,,,,3.0,411.80487,2.0,4,273.0,36.0,-23.64974478939207,-46.655477308085295,272.0,36.0,-23.636916907874046,-46.661020482463336,,,,,,,,,,,,,8.0,4.0,4.0,2.0,1.0,16.0,,,,15.0,30.0,,15.0,55.0,,25.0,16.0,3.0,,,,8.0,,,1529.09,97030
97030,273,36,-23.64974478939207,-46.655477308085295,2730933,0,367.5625,933,1,16032018,1,1,1,2,1,27309331,0,367.5625,1,2,3,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1,5.0,21.0,,,,1500.0,1,2730933101,0,363.421752,1,1,20,2,1,3,1,1,1500.0,,,,,,273.0,36.0,-23.64974478939207,-46.655477308085295,3.0,2.0,5.0,14.0,4.0,,,,,,,,,,4.0,411.80487,2.0,4,272.0,36.0,-23.636916907874046,-46.661020482463336,273.0,36.0,-23.64974478939207,-46.655477308085295,,,,,,,,,,,,,4.0,8.0,4.0,1.0,2.0,16.0,,,,16.0,0.0,,16.0,25.0,,25.0,16.0,3.0,,,,8.0,,,1529.09,97031
97031,273,36,-23.64974478939207,-46.655477308085295,2730933,0,367.5625,933,1,16032018,1,1,1,2,1,27309331,0,367.5625,1,2,3,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1,5.0,21.0,,,,1500.0,1,2730933102,1,400.736805,2,3,1,1,2,1,6,2,0.0,272.0,36.0,330569.0,7384986.0,1.0,,,,,,,,,,,,,,,,,,,1.0,454.087756,2.0,2,273.0,36.0,-23.64974478939207,-46.655477308085295,272.0,36.0,-23.636916907874046,-46.661020482463336,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,6.0,30.0,,6.0,55.0,,25.0,16.0,3.0,,,,8.0,,,1529.09,97032
97032,273,36,-23.64974478939207,-46.655477308085295,2730933,0,367.5625,933,1,16032018,1,1,1,2,1,27309331,0,367.5625,1,2,3,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1,5.0,21.0,,,,1500.0,1,2730933102,0,400.736805,2,3,1,1,2,1,6,2,0.0,272.0,36.0,330569.0,7384986.0,1.0,,,,,,,,,,,,,,,,,,,2.0,454.087756,2.0,2,272.0,36.0,-23.636916907874046,-46.661020482463336,273.0,36.0,-23.64974478939207,-46.655477308085295,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,16.0,0.0,,16.0,25.0,,25.0,16.0,3.0,,,,8.0,,,1529.09,97033
97575,275,36,-23.652399870934044,-46.63589521949237,2750010,0,704.743474,10,1,22022018,1,1,1,2,1,27500101,0,704.743474,1,2,2,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1,3.0,33.0,2011.0,,,4209.08,3,2750010102,0,1171.591621,2,3,20,1,1,4,1,1,1300.0,,,,,,238.0,36.0,-23.610978038576974,-46.60827422674041,2.0,2.0,5.0,14.0,1.0,,,,,,,,,,4.0,1327.568129,4.0,7,238.0,36.0,-23.610978038576974,-46.60827422674041,237.0,36.0,-23.599896604549333,-46.597898990496034,,,,,,,,,,,,,3.0,10.0,10.0,2.0,2.0,16.0,,,,19.0,0.0,,19.0,20.0,,20.0,16.0,3.0,,,,8.0,,,1620.85,97576
97732,275,36,-23.629878253480396,-46.62992075930027,2750317,1,177.163982,317,1,25042018,1,1,1,2,1,27503171,1,177.163982,1,2,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,5.0,20.0,,,,957.0,1,2750317101,1,86.455819,1,1,65,2,1,2,4,1,957.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,97.965868,3.0,4,275.0,36.0,-23.629878253480396,-46.62992075930027,276.0,36.0,-23.65209396881571,-46.637499083582796,,,,,,,,,,,,,8.0,6.0,6.0,2.0,1.0,16.0,,,,7.0,30.0,,8.0,0.0,,30.0,16.0,3.0,,,,8.0,,,2578.95,97733
97735,275,36,-23.629878253480396,-46.62992075930027,2750317,0,177.163982,317,1,25042018,1,1,1,2,1,27503171,0,177.163982,1,2,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,5.0,20.0,,,,957.0,1,2750317101,0,86.455819,1,1,65,2,1,2,4,1,957.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,97.965868,3.0,4,275.0,36.0,-23.649635207692903,-46.63517464715975,275.0,36.0,-23.629878253480396,-46.62992075930027,,,,,,,,,,,,,4.0,8.0,4.0,1.0,2.0,16.0,,,,11.0,5.0,,11.0,20.0,,15.0,16.0,3.0,,,,8.0,,,2252.72,97736
97736,275,36,-23.629878253480396,-46.62992075930027,2750317,0,177.163982,317,1,25042018,1,1,1,2,1,27503171,0,177.163982,1,2,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,5.0,20.0,,,,957.0,1,2750317102,1,271.157514,2,4,6,1,2,1,8,2,0.0,275.0,36.0,333035.0,7383982.0,1.0,,,,,,,,,,,,,,,,,,,1.0,307.257296,3.0,4,275.0,36.0,-23.629878253480396,-46.62992075930027,276.0,36.0,-23.65209396881571,-46.637499083582796,,,,,,,,,,,,,8.0,6.0,6.0,2.0,2.0,16.0,,,,7.0,30.0,,8.0,0.0,,30.0,16.0,3.0,,,,8.0,,,2578.95,97737
